"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Second Striker",20,"Boca Juniors"," Argentina","Corinthians","Série A","2004-2005",15000000,15000000,0
"Centre-Forward",18,"Lecce","Serie A","Fiorentina","Serie A","2004-2005",13000000,14000000,1000000
"Centre-Back",27,"CSKA Moscow","Premier Liga","Chelsea","Premier League","2004-2005",5000000,12000000,7000000
"Centre-Back",25,"Rangers","Premiership","Newcastle","Premier League","2004-2005",8500000,11300000,2800000
"Centre-Forward",25,"Man City","Premier League","Fenerbahce","Süper Lig","2004-2005",15000000,10700000,-4300000
"Attacking Midfield",20,"FC Porto","Liga NOS","Corinthians","Série A","2004-2005",6000000,10000000,4000000
"Centre-Forward",28,"Real Madrid","LaLiga","Liverpool","Premier League","2004-2005",15000000,9250000,-5750000
"Centre-Forward",26,"Southampton","Premier League","Everton","Premier League","2004-2005",10000000,9000000,-1000000
"Left Midfield",22,"Nottm Forest","Championship","Spurs","Premier League","2004-2005",3500000,8000000,4500000
"Centre-Forward",29,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2004-2005",10000000,7500000,-2500000
"Defensive Midfield",27,"Blackburn","Premier League","Rangers","Premiership","2004-2005",5250000,7250000,2000000
"Centre-Back",21,"Nottm Forest","Championship","Spurs","Premier League","2004-2005",1000000,7000000,6000000
"Centre-Forward",20,"Atalanta","Serie A","Fiorentina","Serie A","2004-2005",3000000,6500000,3500000
"Centre-Forward",23,"CD Cruz Azul"," Mexico","Villarreal CF","LaLiga","2004-2005",3250000,6200000,2950000
"Centre-Forward",21,"Crewe Alexandra","Championship","Norwich","Premier League","2004-2005",750000,6000000,5250000
"Centre-Forward",21,"Genoa","Serie B","Atalanta","Serie A","2004-2005",200000,5400000,5200000
"Centre-Back",23,"AC Milan","Serie A","Dep. La Coruña","LaLiga","2004-2005",8000000,5000000,-3000000
"Left Winger",21,"FC Metz","Ligue 1","Galatasaray","Süper Lig","2004-2005",4500000,5000000,500000
"Centre-Forward",24,"Werder Bremen","1.Bundesliga","AFC Ajax","Eredivisie","2004-2005",6000000,4900000,-1100000
"Central Midfield",30,"Birmingham","Premier League","Blackburn","Premier League","2004-2005",5000000,4500000,-500000
"Left-Back",23,"Boca Juniors"," Argentina","Spartak Moscow","Premier Liga","2004-2005",3500000,4000000,500000
"Centre-Back",25,"Sparta Praha","HET Liga","Spartak Moscow","Premier Liga","2004-2005",50000,4000000,3950000
"Centre-Forward",23,"Atlas"," Mexico","PSV Eindhoven","Eredivisie","2004-2005",50000,4000000,3950000
"Right Winger",23,"Feyenoord","Eredivisie","Rangers","Premiership","2004-2005",5500000,3500000,-2000000
"Central Midfield",21,"Kashiwa Reysol","J1 League","CSKA Moscow","Premier Liga","2004-2005",2500000,3500000,1000000
"Defensive Midfield",28,"Everton","Premier League","Real Madrid","LaLiga","2004-2005",6000000,3400000,-2600000
"Centre-Back",29,"Lecce","Serie A","Catania","Serie B","2004-2005",1250000,3200000,1950000
"Central Midfield",26,"Portsmouth","Premier League","Southampton","Premier League","2004-2005",2500000,3150000,650000
"Defensive Midfield",27,"Portsmouth","Premier League","Newcastle","Premier League","2004-2005",3000000,3000000,0
"Attacking Midfield",21,"Sporting CP","Liga NOS","Dinamo Moscow","Premier Liga","2004-2005",2250000,3000000,750000
"Centre-Back",25,"Panathinaikos","Super League","Rangers","Premiership","2004-2005",3800000,2630000,-1170000
"Defensive Midfield",23,"Man Utd","Premier League","Aston Villa","Premier League","2004-2005",7000000,2540000,-4460000
"Attacking Midfield",23,"San Lorenzo"," Argentina","Tiburones Rojos"," Mexico","2004-2005",3000000,2500000,-500000
"Central Midfield",28,"CSKA Moscow","Premier Liga","Paris SG","Ligue 1","2004-2005",1000000,2500000,1500000
"Goalkeeper",25,"Flamengo","Série A","Inter","Serie A","2004-2005",2000000,2450000,450000
"Centre-Forward",25,"Fiorentina","Serie A","Juventus","Serie A","2004-2005",15000000,2400000,-12600000
"Centre-Back",29,"Valerenga","Eliteserien","Zenit S-Pb","Premier Liga","2004-2005",2400000,2400000,0
"Attacking Midfield",26,"Benfica","Liga NOS","Corinthians","Série A","2004-2005",1500000,2300000,800000
"Second Striker",28,"Burnley","Championship","Birmingham","Premier League","2004-2005",1750000,2250000,500000
"Central Midfield",20,"Burnley","Championship","West Brom","Premier League","2004-2005",50000,2250000,2200000
"Right-Back",21,"KSK Beveren","Jupiler Pro League","Arsenal","Premier League","2004-2005",1800000,2200000,400000
"Left Winger",27,"Birmingham","Premier League","Atlético Madrid","LaLiga","2004-2005",6500000,2000000,-4500000
"Centre-Forward",34,"Villarreal CF","LaLiga","Al Rayyan"," Qatar","2004-2005",4000000,2000000,-2000000
"Right-Back",25,"Feyenoord","Eredivisie","Suwon Bluewings"," Korea, South","2004-2005",2800000,2000000,-800000
"Defensive Midfield",28,"Braga","Liga NOS","Dinamo Moscow","Premier Liga","2004-2005",2750000,2000000,-750000
"Left-Back",25,"Cruzeiro","Série A","FC Porto","Liga NOS","2004-2005",2500000,2000000,-500000
"Attacking Midfield",22,"Grodzisk","Ekstraklasa","Austria Vienna","Bundesliga","2004-2005",1500000,2000000,500000
"Attacking Midfield",22,"Marítimo","Liga NOS","FC Porto","Liga NOS","2004-2005",500000,2000000,1500000
"Centre-Back",23,"Torpedo Moscow","Premier Liga","Loko Moscow","Premier Liga","2004-2005",50000,2000000,1950000
"Centre-Forward",28,"UC AlbinoLeffe","Serie B","US Palermo","Serie A","2004-2005",50000,1900000,1850000
"Centre-Back",32,"Bröndby IF","Superligaen","Southampton","Premier League","2004-2005",2000000,1800000,-200000
"Right Winger",26,"Wisla Kraków","Ekstraklasa","FK Moskau","Premier Liga","2004-2005",1750000,1800000,50000
"Left Midfield",28,"Trabzonspor","Süper Lig","Dinamo Moscow","Premier Liga","2004-2005",2200000,1600000,-600000
"Attacking Midfield",20,"Dinamo Zagreb"," Croatia","Hajduk Split"," Croatia","2004-2005",5000000,1500000,-3500000
"Left-Back",28,"Cruzeiro"," Brazil","Villarreal CF","LaLiga","2004-2005",4000000,1500000,-2500000
"Attacking Midfield",23,"Palmeiras","Série A","VfB Stuttgart","1.Bundesliga","2004-2005",1200000,1500000,300000
"Centre-Forward",24,"Chicago Fire","MLS","Rubin Kazan","Premier Liga","2004-2005",1000000,1500000,500000
"Defensive Midfield",26,"Egaleo AO","Super League","Portsmouth","Premier League","2004-2005",800000,1500000,700000
"Defensive Midfield",21,"Östers IF"," Sweden","Helsingborg","Allsvenskan","2004-2005",50000,1500000,1450000
"Defensive Midfield",22,"Olympique Lyon","Ligue 1","Chelsea","Premier League","2005-2006",45000000,38000000,-7000000
"Right Winger",23,"Man City","Premier League","Chelsea","Premier League","2005-2006",9500000,31500000,22000000
"Centre-Back",19,"Sevilla FC","LaLiga","Real Madrid","LaLiga","2005-2006",27000000,27000000,0
"Centre-Forward",25,"Real Madrid","LaLiga","Newcastle","Premier League","2005-2006",22000000,25000000,3000000
"Centre-Forward",23,"Parma","Serie A","AC Milan","Serie A","2005-2006",20000000,25000000,5000000
"Left Winger",21,"Santos FC","Série A","Real Madrid","LaLiga","2005-2006",25000000,24000000,-1000000
"Defensive Midfield",29,"Arsenal","Premier League","Juventus","Serie A","2005-2006",35000000,20000000,-15000000
"Attacking Midfield",23,"Sevilla FC","LaLiga","Real Madrid","LaLiga","2005-2006",25000000,20000000,-5000000
"Left Winger",27,"Dep. La Coruña","LaLiga","Newcastle","Premier League","2005-2006",20000000,20000000,0
"Central Midfield",27,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",18000000,16000000,-2000000
"Centre-Back",27,"Real Madrid","LaLiga","Inter","Serie A","2005-2006",17000000,16000000,-1000000
"Centre-Forward",21,"Cruzeiro","Série A","Olympique Lyon","Ligue 1","2005-2006",7500000,15600000,8100000
"Central Midfield",22,"Newcastle","Premier League","Spurs","Premier League","2005-2006",9000000,15000000,6000000
"Attacking Midfield",24,"VfB Stuttgart","1.Bundesliga","Arsenal","Premier League","2005-2006",8500000,15000000,6500000
"Left-Back",24,"Athletic Bilbao","LaLiga","Chelsea","Premier League","2005-2006",12000000,12000000,0
"Central Midfield",25,"Udinese Calcio","Serie A","Inter","Serie A","2005-2006",12000000,12000000,0
"Centre-Forward",23,"Real Zaragoza","LaLiga","Valencia CF","LaLiga","2005-2006",12000000,12000000,0
"Defensive Midfield",20,"Valencia CF","LaLiga","Liverpool","Premier League","2005-2006",4000000,12000000,8000000
"Defensive Midfield",21,"River Plate","Torneo Final","Corinthians","Série A","2005-2006",11800000,11800000,0
"Centre-Forward",22,"Norwich","Championship","West Ham","Premier League","2005-2006",6500000,10890000,4390000
"Centre-Forward",24,"Southampton","Championship","Liverpool","Premier League","2005-2006",10500000,10500000,0
"Centre-Back",24,"Spartak Moscow","Premier Liga","Man Utd","Premier League","2005-2006",8500000,10500000,2000000
"Right Winger",16,"Southampton","Championship","Arsenal","Premier League","2005-2006",2500000,10500000,8000000
"Central Midfield",24,"River Plate","Torneo Final","FC Porto","Liga NOS","2005-2006",6000000,10250000,4250000
"Central Midfield",24,"Chelsea","Premier League","Olympique Lyon","Ligue 1","2005-2006",10000000,10100000,100000
"Centre-Forward",28,"US Palermo","Serie A","Fiorentina","Serie A","2005-2006",15000000,10000000,-5000000
"Centre-Forward",24,"FC Porto","Liga NOS","Sevilla FC","LaLiga","2005-2006",10000000,10000000,0
"Right-Back",24,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",8000000,10000000,2000000
"Centre-Forward",21,"Monaco","Ligue 1","Arsenal","Premier League","2005-2006",7500000,10000000,2500000
"Left Winger",26,"VfL Wolfsburg","1.Bundesliga","Atlético Madrid","LaLiga","2005-2006",7000000,10000000,3000000
"Goalkeeper",22,"Villarreal CF","LaLiga","Liverpool","Premier League","2005-2006",4500000,9800000,5300000
"Centre-Forward",22,"Portsmouth","Premier League","Middlesbrough","Premier League","2005-2006",9500000,9750000,250000
"Centre-Forward",26,"Chelsea","Premier League","Atlético Madrid","LaLiga","2005-2006",13500000,9000000,-4500000
"Right Winger",25,"Inter","Serie A","Everton","Premier League","2005-2006",12500000,9000000,-3500000
"Central Midfield",24,"Chelsea","Premier League","Newcastle","Premier League","2005-2006",11000000,9000000,-2000000
"Centre-Forward",22,"Heerenveen","Eredivisie","AFC Ajax","Eredivisie","2005-2006",4750000,9000000,4250000
"Centre-Forward",23,"Liverpool","Premier League","Aston Villa","Premier League","2005-2006",17500000,8840000,-8660000
"Centre-Back",21,"Bröndby IF","Superligaen","Liverpool","Premier League","2005-2006",400000,8760000,8360000
"Left-Back",28,"Udinese Calcio","Serie A","AC Milan","Serie A","2005-2006",20000000,8500000,-11500000
"Centre-Back",29,"Werder Bremen","1.Bundesliga","Bayern Munich ","1.Bundesliga","2005-2006",8500000,8500000,0
"Right Winger",27,"AJ Auxerre","Ligue 1","Paris SG","Ligue 1","2005-2006",7500000,8500000,1000000
"Left Winger",20,"Heerenveen","Eredivisie","Man City","Premier League","2005-2006",3000000,8500000,5500000
"Right-Back",25,"Benfica","Liga NOS","Valencia CF","LaLiga","2005-2006",15000000,8000000,-7000000
"Centre-Forward",23,"Brescia","Serie B","US Palermo","Serie A","2005-2006",8000000,8000000,0
"Left-Back",24,"Monaco","Ligue 1","Man Utd","Premier League","2005-2006",6500000,8000000,1500000
"Central Midfield",24,"Juventus","Serie A","Fenerbahce","Süper Lig","2005-2006",6000000,8000000,2000000
"Defensive Midfield",20,"Atlético-PR","Série A","Shakhtar D.","Premier Liga","2005-2006",500000,7800000,7300000
