"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defender",22,"Vit. Guimarães","Liga NOS","1. FC Köln","3","1.Bundesliga","2008-2009",1500000,4500000,3000000
"Forward",24,"Bayern Munich ","1.Bundesliga","1. FC Köln","3","1.Bundesliga","2009-2010",12000000,10000000,-2000000
"Forward",24,"1.FSV Mainz 05","1.Bundesliga","1. FC Köln","3","1.Bundesliga","2017-2018",7000000,17000000,10000000
"Defender",20,"Sporting Gijón","LaLiga2","1. FC Köln","3","1.Bundesliga","2017-2018",6000000,7000000,1000000
"Forward",23,"Granada CF","LaLiga","1.FSV Mainz 05","3","1.Bundesliga","2016-2017",3500000,6500000,3000000
"Forward",21,"Olympique Lyon","Ligue 1","1.FSV Mainz 05","3","1.Bundesliga","2018-2019",2500000,8000000,5500000
"Defender",22,"FC Metz","Ligue 2","1.FSV Mainz 05","3","1.Bundesliga","2018-2019",5000000,6000000,1000000
"Midfielder",24,"VfL Wolfsburg","1.Bundesliga","1.FSV Mainz 05","3","1.Bundesliga","2013-2014",4000000,5000000,1000000
"Forward",25,"Werder Bremen","1.Bundesliga","1.FSV Mainz 05","3","1.Bundesliga","2006-2007",3000000,2800000,-200000
"Midfielder",22,"Atlético Madrid","LaLiga","1.FSV Mainz 05","3","1.Bundesliga","2018-2019",2000000,7500000,5500000
"Defender",28,"Valencia CF","LaLiga","AC Milan","2","Serie A","2014-2015",8000000,4250000,-3750000
"Defender",24,"VfL Wolfsburg","1.Bundesliga","AC Milan","2","Serie A","2017-2018",17000000,15000000,-2000000
"Defender",31,"FC Barcelona","LaLiga","AC Milan","2","Serie A","2008-2009",16000000,10500000,-5500000
"Defender",28,"Udinese Calcio","Serie A","AC Milan","2","Serie A","2005-2006",20000000,8500000,-11500000
"Defender",23,"Atalanta","Serie A","AC Milan","2","Serie A","2017-2018",10000000,24000000,14000000
"Midfielder",23,"Sampdoria","Serie A","AC Milan","2","Serie A","2013-2014",8000000,9700000,1700000
"Forward",23,"Parma","Serie A","AC Milan","2","Serie A","2005-2006",20000000,25000000,5000000
"Defender",24,"Chievo Verona","Serie A","AC Milan","2","Serie A","2012-2013",4500000,4000000,-500000
"Defender",23,"Lanús","Primera División","AC Milan","2","Serie A","2016-2017",1750000,8500000,6750000
"Forward",18,"Genoa","Serie A","AC Milan","2","Serie A","2011-2012",7000000,15500000,8500000
"Forward",28,"Sevilla FC","LaLiga","AC Milan","2","Serie A","2015-2016",25000000,30000000,5000000
"Defender",21,"Espanyol","LaLiga","AC Milan","2","Serie A","2010-2011",800000,4000000,3200000
"Defender",20,"AS Roma","Serie A","AC Milan","2","Serie A","2015-2016",8500000,25000000,16500000
"Midfielder",25,"Atalanta","Serie A","AC Milan","2","Serie A","2014-2015",10000000,7000000,-3000000
"Defender",24,"Fluminense","Série A","AC Milan","2","Serie A","2008-2009",7500000,10000000,2500000
"Forward",26,"Real Madrid","LaLiga","AC Milan","2","Serie A","2009-2010",20000000,15000000,-5000000
"Forward",26,"Real Betis","LaLiga","AC Milan","2","Serie A","2006-2007",6000000,15000000,9000000
"Forward",27,"Sunderland","League One","AC Milan","2","Serie A","2018-2019",7000000,5500000,-1500000
"Forward",28,"Shakhtar D.","Premier Liga","AC Milan","2","Serie A","2015-2016",8500000,8000000,-500000
"Defender",30,"Lazio","Serie A","AC Milan","2","Serie A","2006-2007",10000000,7750000,-2250000
"Defender",30,"Juventus","Serie A","AC Milan","2","Serie A","2017-2018",45000000,42000000,-3000000
"Forward",26,"Genoa","Serie A","AC Milan","2","Serie A","2008-2009",12000000,8750000,-3250000
"Forward",26,"Pescara","Serie A","AC Milan","2","Serie A","2016-2017",6500000,9000000,2500000
"Midfielder",28,"FC Barcelona","LaLiga","AC Milan","2","Serie A","2008-2009",35000000,25000000,-10000000
"Forward",23,"Bay. Leverkusen","1.Bundesliga","AC Milan","2","Serie A","2017-2018",20000000,22000000,2000000
"Midfielder",31,"Real Madrid","LaLiga","AC Milan","2","Serie A","2007-2008",16000000,5000000,-11000000
"Midfielder",27,"Man City","Premier League","AC Milan","2","Serie A","2012-2013",13000000,3500000,-9500000
"Midfielder",19,"Stade Rennais","Ligue 1","AC Milan","2","Serie A","2006-2007",3500000,4500000,1000000
"Midfielder",31,"Besiktas","Süper Lig","AC Milan","2","Serie A","2016-2017",8000000,7500000,-500000
"Forward",29,"FC Barcelona","LaLiga","AC Milan","2","Serie A","2011-2012",35000000,24000000,-11000000
"Defender",26,"Villarreal CF","LaLiga","AC Milan","2","Serie A","2017-2018",18000000,18000000,0
"Forward",22,"Man City","Premier League","AC Milan","2","Serie A","2012-2013",24000000,20000000,-4000000
"Defender",22,"Genoa","Serie A","AC Milan","2","Serie A","2010-2011",5000000,4500000,-500000
"Defender",26,"Villarreal CF","LaLiga","AC Milan","2","Serie A","2013-2014",6000000,6000000,0
"Forward",21,"Genoa","Serie A","AC Milan","2","Serie A","2010-2011",4800000,4350000,-450000
"Midfielder",21,"FC Empoli","Serie B","AC Milan","2","Serie A","2013-2014",7000000,4800000,-2200000
"Forward",30,"Fiorentina","Serie A","AC Milan","2","Serie A","2018-2019",14000000,20000000,6000000
"Forward",30,"Real Madrid","LaLiga","AC Milan","2","Serie A","2006-2007",27500000,7500000,-20000000
