"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defender",20,"Sporting Gijón","Vendeurs_3","LaLiga2","1. FC Köln","Profits_2","1.Bundesliga","2017-2018",6000000,7000000,1000000
"Forward",24,"1.FSV Mainz 05","Profits_2","1.Bundesliga","1. FC Köln","Profits_2","1.Bundesliga","2017-2018",7000000,17000000,10000000
"Defender",22,"Vit. Guimarães","Vendeurs_2","Liga NOS","1. FC Köln","Profits_2","1.Bundesliga","2008-2009",1500000,4500000,3000000
"Forward",24,"Bayern Munich ","Profits_3","1.Bundesliga","1. FC Köln","Profits_2","1.Bundesliga","2009-2010",12000000,10000000,-2000000
"Forward",23,"Granada CF","Profits_2","LaLiga","1.FSV Mainz 05","Profits_2","1.Bundesliga","2016-2017",3500000,6500000,3000000
"Midfielder",22,"Atlético Madrid","Profits_3","LaLiga","1.FSV Mainz 05","Profits_2","1.Bundesliga","2018-2019",2000000,7500000,5500000
"Forward",25,"Werder Bremen","Profits_2","1.Bundesliga","1.FSV Mainz 05","Profits_2","1.Bundesliga","2006-2007",3000000,2800000,-200000
"Forward",21,"Olympique Lyon","Profits_2","Ligue 1","1.FSV Mainz 05","Profits_2","1.Bundesliga","2018-2019",2500000,8000000,5500000
"Midfielder",24,"VfL Wolfsburg","Profits_3","1.Bundesliga","1.FSV Mainz 05","Profits_2","1.Bundesliga","2013-2014",4000000,5000000,1000000
"Defender",22,"FC Metz","Vendeurs_2","Ligue 2","1.FSV Mainz 05","Profits_2","1.Bundesliga","2018-2019",5000000,6000000,1000000
"Forward",30,"Fiorentina","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2018-2019",14000000,20000000,6000000
"Midfielder",25,"Atalanta","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2014-2015",10000000,7000000,-3000000
"Midfielder",31,"Real Madrid","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2007-2008",16000000,5000000,-11000000
"Midfielder",24,"AS Roma","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2015-2016",15000000,20000000,5000000
"Defender",23,"Atalanta","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2017-2018",10000000,24000000,14000000
"Forward",29,"FC Barcelona","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2011-2012",35000000,24000000,-11000000
"Defender",28,"Udinese Calcio","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2005-2006",20000000,8500000,-11500000
"Defender",26,"Villarreal CF","Profits_2","LaLiga","AC Milan","Profits_3","Serie A","2017-2018",18000000,18000000,0
"Defender",30,"Lazio","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2006-2007",10000000,7750000,-2250000
"Defender",22,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2010-2011",5000000,4500000,-500000
"Forward",23,"Bay. Leverkusen","Profits_2","1.Bundesliga","AC Milan","Profits_3","Serie A","2017-2018",20000000,22000000,2000000
"Midfielder",25,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2012-2013",6000000,8000000,2000000
"Forward",21,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2010-2011",4800000,4350000,-450000
"Forward",27,"Sunderland","Profits_3","League One","AC Milan","Profits_3","Serie A","2018-2019",7000000,5500000,-1500000
"Forward",22,"Man City","Profits_4","Premier League","AC Milan","Profits_3","Serie A","2012-2013",24000000,20000000,-4000000
"Forward",28,"Inter","Profits_3","Serie A","AC Milan","Profits_3","Serie A","2012-2013",14500000,12500000,-2000000
